timestamp,length,cyk_time_sec,extract_trees_time_sec,tree_count
2026-06-02 16:40:39,1,0.000023,0.000022,1
2026-06-02 16:40:39,2,0.000166,0.000058,3
2026-06-02 16:40:39,3,0.000103,0.000060,2
2026-06-02 16:40:39,4,0.000143,0.000112,4
2026-06-02 16:40:39,5,0.000550,0.000270,16
2026-06-02 16:40:39,6,0.000486,0.000173,8
2026-06-02 16:40:39,7,0.000709,0.000673,96
2026-06-02 16:40:39,8,0.000646,0.000546,44
2026-06-02 16:40:39,9,0.001057,0.001173,268
2026-06-02 16:40:39,10,0.001488,0.004832,1436
2026-06-02 16:40:39,11,0.002381,0.002606,362
2026-06-02 16:40:39,12,0.002504,0.001690,480
2026-06-02 16:40:39,13,0.003052,0.031607,11032
2026-06-02 16:40:39,14,0.003259,0.003180,1600
2026-06-02 16:40:39,15,0.004496,0.011806,8748
2026-06-02 16:40:39,16,0.005039,0.008010,3362
2026-06-02 16:40:39,17,0.005289,0.029307,13374
2026-06-02 16:40:39,18,0.010728,2.602128,937755
2026-06-02 16:40:39,19,0.010534,0.222273,157544
2026-06-02 16:40:39,20,0.019752,9.607072,2776928
2026-06-02 17:08:13,1,0.000011,0.000013,1
2026-06-02 17:08:13,2,0.000049,0.000043,3
2026-06-02 17:08:13,3,0.000096,0.000058,2
2026-06-02 17:08:13,4,0.000139,0.000109,4
2026-06-02 17:08:13,5,0.000421,0.000272,16
2026-06-02 17:08:13,6,0.000356,0.000163,8
2026-06-02 17:08:13,7,0.000628,0.000665,96
2026-06-02 17:08:13,8,0.000659,0.000537,44
2026-06-02 17:08:13,9,0.001066,0.001146,268
2026-06-02 17:08:13,10,0.001385,0.005485,1436
2026-06-02 17:08:13,11,0.002395,0.001995,362
2026-06-02 17:08:13,12,0.002324,0.002172,480
2026-06-02 17:08:13,13,0.003408,0.022154,11032
2026-06-02 17:08:13,14,0.004729,0.005826,1600
2026-06-02 17:08:13,15,0.007291,0.024828,8748
2026-06-02 17:08:13,16,0.011307,0.023315,3362
2026-06-02 17:08:13,17,0.010205,0.036869,13374
2026-06-02 17:08:13,18,0.018622,3.182533,937755
2026-06-02 17:08:13,19,0.015980,0.664370,157544
2026-06-02 17:08:13,20,0.022999,9.892619,2776928
2026-06-02 17:33:21,1,0.000011,0.000011,1
2026-06-02 17:33:21,2,0.000051,0.000045,3
2026-06-02 17:33:21,3,0.000098,0.000058,2
2026-06-02 17:33:21,4,0.000158,0.000119,4
2026-06-02 17:33:21,5,0.000474,0.000299,16
2026-06-02 17:33:21,6,0.000389,0.000180,8
2026-06-02 17:33:21,7,0.000653,0.000698,96
2026-06-02 17:33:21,8,0.000754,0.000627,44
2026-06-02 17:33:21,9,0.001146,0.001215,268
2026-06-02 17:33:21,10,0.001678,0.006611,1436
2026-06-02 17:33:21,11,0.003338,0.002761,362
2026-06-02 17:33:21,12,0.002767,0.002752,480
2026-06-02 17:33:21,13,0.004983,0.031306,11032
2026-06-02 17:33:21,14,0.006918,0.008510,1600
2026-06-02 17:33:21,15,0.008357,0.028163,8748
2026-06-02 17:33:21,16,0.010582,0.021738,3362
2026-06-02 17:33:21,17,0.010774,0.038551,13374
2026-06-02 17:33:21,18,0.016836,2.906574,937755
2026-06-02 17:33:21,19,0.013391,0.578713,157544
2026-06-02 17:33:21,20,0.022182,9.473510,2776928
